,Pclass,Sex,SibSp,Parch,scores
7735,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.5,0.7474747474747475
8733,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
8734,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.4,0.7474747474747475
7918,0.30000000000000004,0.9,0.1,0.8,0.7474747474747475
8723,0.30000000000000004,0.7000000000000001,0.2,0.30000000000000004,0.7474747474747475
2516,0.30000000000000004,0.5,0.1,0.6000000000000001,0.7474747474747475
2517,0.30000000000000004,0.5,0.1,0.7000000000000001,0.7474747474747475
2527,0.30000000000000004,0.5,0.2,0.7000000000000001,0.7474747474747475
2536,0.30000000000000004,0.5,0.30000000000000004,0.6000000000000001,0.7474747474747475
2535,0.30000000000000004,0.5,0.30000000000000004,0.5,0.7474747474747475
2534,0.30000000000000004,0.5,0.30000000000000004,0.4,0.7474747474747475
2533,0.30000000000000004,0.5,0.30000000000000004,0.30000000000000004,0.7474747474747475
2823,0.30000000000000004,0.8,0.2,0.30000000000000004,0.7474747474747475
2824,0.30000000000000004,0.8,0.2,0.4,0.7474747474747475
2532,0.30000000000000004,0.5,0.30000000000000004,0.2,0.7474747474747475
2825,0.30000000000000004,0.8,0.2,0.5,0.7474747474747475
2826,0.30000000000000004,0.8,0.2,0.6000000000000001,0.7474747474747475
2529,0.30000000000000004,0.5,0.2,0.9,0.7474747474747475
2528,0.30000000000000004,0.5,0.2,0.8,0.7474747474747475
2526,0.30000000000000004,0.5,0.2,0.6000000000000001,0.7474747474747475
2518,0.30000000000000004,0.5,0.1,0.8,0.7474747474747475
2827,0.30000000000000004,0.8,0.2,0.7000000000000001,0.7474747474747475
2828,0.30000000000000004,0.8,0.2,0.8,0.7474747474747475
2829,0.30000000000000004,0.8,0.2,0.9,0.7474747474747475
2832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
2833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
2525,0.30000000000000004,0.5,0.2,0.5,0.7474747474747475
2524,0.30000000000000004,0.5,0.2,0.4,0.7474747474747475
2523,0.30000000000000004,0.5,0.2,0.30000000000000004,0.7474747474747475
2834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
2519,0.30000000000000004,0.5,0.1,0.9,0.7474747474747475
8722,0.30000000000000004,0.7000000000000001,0.2,0.2,0.7474747474747475
2606,0.30000000000000004,0.6000000000000001,0.0,0.6000000000000001,0.7474747474747475
6607,0.30000000000000004,0.6000000000000001,0.0,0.7000000000000001,0.7474747474747475
7607,0.30000000000000004,0.6000000000000001,0.0,0.7000000000000001,0.7474747474747475
6629,0.30000000000000004,0.6000000000000001,0.2,0.9,0.7474747474747475
2737,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
2738,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.8,0.7474747474747475
3619,0.30000000000000004,0.6000000000000001,0.1,0.9,0.7474747474747475
3623,0.30000000000000004,0.6000000000000001,0.2,0.30000000000000004,0.7474747474747475
3624,0.30000000000000004,0.6000000000000001,0.2,0.4,0.7474747474747475
3618,0.30000000000000004,0.6000000000000001,0.1,0.8,0.7474747474747475
6632,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.2,0.7474747474747475
3617,0.30000000000000004,0.6000000000000001,0.1,0.7000000000000001,0.7474747474747475
3616,0.30000000000000004,0.6000000000000001,0.1,0.6000000000000001,0.7474747474747475
6633,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
6634,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4,0.7474747474747475
6635,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.5,0.7474747474747475
6636,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
6637,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
6638,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.8,0.7474747474747475
3625,0.30000000000000004,0.6000000000000001,0.2,0.5,0.7474747474747475
3615,0.30000000000000004,0.6000000000000001,0.1,0.5,0.7474747474747475
6639,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.9,0.7474747474747475
3614,0.30000000000000004,0.6000000000000001,0.1,0.4,0.7474747474747475
6642,0.30000000000000004,0.6000000000000001,0.4,0.2,0.7474747474747475
6643,0.30000000000000004,0.6000000000000001,0.4,0.30000000000000004,0.7474747474747475
3626,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0.7474747474747475
3627,0.30000000000000004,0.6000000000000001,0.2,0.7000000000000001,0.7474747474747475
3613,0.30000000000000004,0.6000000000000001,0.1,0.30000000000000004,0.7474747474747475
3609,0.30000000000000004,0.6000000000000001,0.0,0.9,0.7474747474747475
2736,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
6628,0.30000000000000004,0.6000000000000001,0.2,0.8,0.7474747474747475
2607,0.30000000000000004,0.6000000000000001,0.0,0.7000000000000001,0.7474747474747475
6627,0.30000000000000004,0.6000000000000001,0.2,0.7000000000000001,0.7474747474747475
2718,0.30000000000000004,0.7000000000000001,0.1,0.8,0.7474747474747475
2717,0.30000000000000004,0.7000000000000001,0.1,0.7000000000000001,0.7474747474747475
2716,0.30000000000000004,0.7000000000000001,0.1,0.6000000000000001,0.7474747474747475
2715,0.30000000000000004,0.7000000000000001,0.1,0.5,0.7474747474747475
2714,0.30000000000000004,0.7000000000000001,0.1,0.4,0.7474747474747475
2713,0.30000000000000004,0.7000000000000001,0.1,0.30000000000000004,0.7474747474747475
2723,0.30000000000000004,0.7000000000000001,0.2,0.30000000000000004,0.7474747474747475
2724,0.30000000000000004,0.7000000000000001,0.2,0.4,0.7474747474747475
2725,0.30000000000000004,0.7000000000000001,0.2,0.5,0.7474747474747475
2726,0.30000000000000004,0.7000000000000001,0.2,0.6000000000000001,0.7474747474747475
2709,0.30000000000000004,0.7000000000000001,0.0,0.9,0.7474747474747475
2708,0.30000000000000004,0.7000000000000001,0.0,0.8,0.7474747474747475
2707,0.30000000000000004,0.7000000000000001,0.0,0.7000000000000001,0.7474747474747475
2706,0.30000000000000004,0.7000000000000001,0.0,0.6000000000000001,0.7474747474747475
2705,0.30000000000000004,0.7000000000000001,0.0,0.5,0.7474747474747475
2704,0.30000000000000004,0.7000000000000001,0.0,0.4,0.7474747474747475
2727,0.30000000000000004,0.7000000000000001,0.2,0.7000000000000001,0.7474747474747475
2728,0.30000000000000004,0.7000000000000001,0.2,0.8,0.7474747474747475
2703,0.30000000000000004,0.7000000000000001,0.0,0.30000000000000004,0.7474747474747475
2729,0.30000000000000004,0.7000000000000001,0.2,0.9,0.7474747474747475
2732,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.2,0.7474747474747475
2733,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
2734,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.4,0.7474747474747475
2735,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.5,0.7474747474747475
6626,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0.7474747474747475
3628,0.30000000000000004,0.6000000000000001,0.2,0.8,0.7474747474747475
3629,0.30000000000000004,0.6000000000000001,0.2,0.9,0.7474747474747475
3608,0.30000000000000004,0.6000000000000001,0.0,0.8,0.7474747474747475
5906,0.30000000000000004,0.9,0.0,0.6000000000000001,0.7474747474747475
2629,0.30000000000000004,0.6000000000000001,0.2,0.9,0.7474747474747475
2628,0.30000000000000004,0.6000000000000001,0.2,0.8,0.7474747474747475
2627,0.30000000000000004,0.6000000000000001,0.2,0.7000000000000001,0.7474747474747475
2626,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0.7474747474747475
6619,0.30000000000000004,0.6000000000000001,0.1,0.9,0.7474747474747475
6618,0.30000000000000004,0.6000000000000001,0.1,0.8,0.7474747474747475
2625,0.30000000000000004,0.6000000000000001,0.2,0.5,0.7474747474747475
2624,0.30000000000000004,0.6000000000000001,0.2,0.4,0.7474747474747475
2623,0.30000000000000004,0.6000000000000001,0.2,0.30000000000000004,0.7474747474747475
6617,0.30000000000000004,0.6000000000000001,0.1,0.7000000000000001,0.7474747474747475
6616,0.30000000000000004,0.6000000000000001,0.1,0.6000000000000001,0.7474747474747475
2619,0.30000000000000004,0.6000000000000001,0.1,0.9,0.7474747474747475
2618,0.30000000000000004,0.6000000000000001,0.1,0.8,0.7474747474747475
2617,0.30000000000000004,0.6000000000000001,0.1,0.7000000000000001,0.7474747474747475
2616,0.30000000000000004,0.6000000000000001,0.1,0.6000000000000001,0.7474747474747475
2615,0.30000000000000004,0.6000000000000001,0.1,0.5,0.7474747474747475
2614,0.30000000000000004,0.6000000000000001,0.1,0.4,0.7474747474747475
6615,0.30000000000000004,0.6000000000000001,0.1,0.5,0.7474747474747475
6614,0.30000000000000004,0.6000000000000001,0.1,0.4,0.7474747474747475
2613,0.30000000000000004,0.6000000000000001,0.1,0.30000000000000004,0.7474747474747475
6613,0.30000000000000004,0.6000000000000001,0.1,0.30000000000000004,0.7474747474747475
6609,0.30000000000000004,0.6000000000000001,0.0,0.9,0.7474747474747475
6608,0.30000000000000004,0.6000000000000001,0.0,0.8,0.7474747474747475
2609,0.30000000000000004,0.6000000000000001,0.0,0.9,0.7474747474747475
2608,0.30000000000000004,0.6000000000000001,0.0,0.8,0.7474747474747475
2632,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.2,0.7474747474747475
2633,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
2634,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4,0.7474747474747475
3606,0.30000000000000004,0.6000000000000001,0.0,0.6000000000000001,0.7474747474747475
5905,0.30000000000000004,0.9,0.0,0.5,0.7474747474747475
5904,0.30000000000000004,0.9,0.0,0.4,0.7474747474747475
3607,0.30000000000000004,0.6000000000000001,0.0,0.7000000000000001,0.7474747474747475
3632,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.2,0.7474747474747475
3633,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
3634,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.4,0.7474747474747475
3635,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.5,0.7474747474747475
3636,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
3637,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
3638,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.8,0.7474747474747475
3639,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.9,0.7474747474747475
2643,0.30000000000000004,0.6000000000000001,0.4,0.30000000000000004,0.7474747474747475
3603,0.30000000000000004,0.6000000000000001,0.0,0.30000000000000004,0.7474747474747475
2642,0.30000000000000004,0.6000000000000001,0.4,0.2,0.7474747474747475
3605,0.30000000000000004,0.6000000000000001,0.0,0.5,0.7474747474747475
3604,0.30000000000000004,0.6000000000000001,0.0,0.4,0.7474747474747475
2639,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.9,0.7474747474747475
2638,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.8,0.7474747474747475
2637,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
2636,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
6625,0.30000000000000004,0.6000000000000001,0.2,0.5,0.7474747474747475
2635,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.5,0.7474747474747475
6624,0.30000000000000004,0.6000000000000001,0.2,0.4,0.7474747474747475
6623,0.30000000000000004,0.6000000000000001,0.2,0.30000000000000004,0.7474747474747475
7919,0.30000000000000004,0.9,0.1,0.9,0.7474747474747475
8735,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.5,0.7474747474747475
7922,0.30000000000000004,0.9,0.2,0.2,0.7474747474747475
6713,0.30000000000000004,0.7000000000000001,0.1,0.30000000000000004,0.7474747474747475
6715,0.30000000000000004,0.7000000000000001,0.1,0.5,0.7474747474747475
6716,0.30000000000000004,0.7000000000000001,0.1,0.6000000000000001,0.7474747474747475
6717,0.30000000000000004,0.7000000000000001,0.1,0.7000000000000001,0.7474747474747475
3806,0.30000000000000004,0.8,0.0,0.6000000000000001,0.7474747474747475
3535,0.30000000000000004,0.5,0.30000000000000004,0.5,0.7474747474747475
3807,0.30000000000000004,0.8,0.0,0.7000000000000001,0.7474747474747475
3534,0.30000000000000004,0.5,0.30000000000000004,0.4,0.7474747474747475
6718,0.30000000000000004,0.7000000000000001,0.1,0.8,0.7474747474747475
6719,0.30000000000000004,0.7000000000000001,0.1,0.9,0.7474747474747475
3533,0.30000000000000004,0.5,0.30000000000000004,0.30000000000000004,0.7474747474747475
3532,0.30000000000000004,0.5,0.30000000000000004,0.2,0.7474747474747475
6722,0.30000000000000004,0.7000000000000001,0.2,0.2,0.7474747474747475
6723,0.30000000000000004,0.7000000000000001,0.2,0.30000000000000004,0.7474747474747475
6724,0.30000000000000004,0.7000000000000001,0.2,0.4,0.7474747474747475
6725,0.30000000000000004,0.7000000000000001,0.2,0.5,0.7474747474747475
6726,0.30000000000000004,0.7000000000000001,0.2,0.6000000000000001,0.7474747474747475
6727,0.30000000000000004,0.7000000000000001,0.2,0.7000000000000001,0.7474747474747475
6728,0.30000000000000004,0.7000000000000001,0.2,0.8,0.7474747474747475
6729,0.30000000000000004,0.7000000000000001,0.2,0.9,0.7474747474747475
3529,0.30000000000000004,0.5,0.2,0.9,0.7474747474747475
6732,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.2,0.7474747474747475
6733,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
6734,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.4,0.7474747474747475
3808,0.30000000000000004,0.8,0.0,0.8,0.7474747474747475
6735,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.5,0.7474747474747475
6714,0.30000000000000004,0.7000000000000001,0.1,0.4,0.7474747474747475
3536,0.30000000000000004,0.5,0.30000000000000004,0.6000000000000001,0.7474747474747475
7923,0.30000000000000004,0.9,0.2,0.30000000000000004,0.7474747474747475
5929,0.30000000000000004,0.9,0.2,0.9,0.7474747474747475
3544,0.30000000000000004,0.5,0.4,0.4,0.7474747474747475
8633,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.30000000000000004,0.7474747474747475
8632,0.30000000000000004,0.6000000000000001,0.30000000000000004,0.2,0.7474747474747475
3543,0.30000000000000004,0.5,0.4,0.30000000000000004,0.7474747474747475
3542,0.30000000000000004,0.5,0.4,0.2,0.7474747474747475
5924,0.30000000000000004,0.9,0.2,0.4,0.7474747474747475
5925,0.30000000000000004,0.9,0.2,0.5,0.7474747474747475
8629,0.30000000000000004,0.6000000000000001,0.2,0.9,0.7474747474747475
5926,0.30000000000000004,0.9,0.2,0.6000000000000001,0.7474747474747475
3539,0.30000000000000004,0.5,0.30000000000000004,0.9,0.7474747474747475
8628,0.30000000000000004,0.6000000000000001,0.2,0.8,0.7474747474747475
8627,0.30000000000000004,0.6000000000000001,0.2,0.7000000000000001,0.7474747474747475
8626,0.30000000000000004,0.6000000000000001,0.2,0.6000000000000001,0.7474747474747475
8625,0.30000000000000004,0.6000000000000001,0.2,0.5,0.7474747474747475
8624,0.30000000000000004,0.6000000000000001,0.2,0.4,0.7474747474747475
5927,0.30000000000000004,0.9,0.2,0.7000000000000001,0.7474747474747475
5928,0.30000000000000004,0.9,0.2,0.8,0.7474747474747475
3538,0.30000000000000004,0.5,0.30000000000000004,0.8,0.7474747474747475
3537,0.30000000000000004,0.5,0.30000000000000004,0.7000000000000001,0.7474747474747475
3803,0.30000000000000004,0.8,0.0,0.30000000000000004,0.7474747474747475
6707,0.30000000000000004,0.7000000000000001,0.0,0.7000000000000001,0.7474747474747475
6708,0.30000000000000004,0.7000000000000001,0.0,0.8,0.7474747474747475
6709,0.30000000000000004,0.7000000000000001,0.0,0.9,0.7474747474747475
3804,0.30000000000000004,0.8,0.0,0.4,0.7474747474747475
3805,0.30000000000000004,0.8,0.0,0.5,0.7474747474747475
6736,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.6000000000000001,0.7474747474747475
6737,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.7000000000000001,0.7474747474747475
6738,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.8,0.7474747474747475
3528,0.30000000000000004,0.5,0.2,0.8,0.7474747474747475
8919,0.30000000000000004,0.9,0.1,0.9,0.7474747474747475
8918,0.30000000000000004,0.9,0.1,0.8,0.7474747474747475
8917,0.30000000000000004,0.9,0.1,0.7000000000000001,0.7474747474747475
8916,0.30000000000000004,0.9,0.1,0.6000000000000001,0.7474747474747475
3832,0.30000000000000004,0.8,0.30000000000000004,0.2,0.7474747474747475
8915,0.30000000000000004,0.9,0.1,0.5,0.7474747474747475
3833,0.30000000000000004,0.8,0.30000000000000004,0.30000000000000004,0.7474747474747475
3834,0.30000000000000004,0.8,0.30000000000000004,0.4,0.7474747474747475
8914,0.30000000000000004,0.9,0.1,0.4,0.7474747474747475
8913,0.30000000000000004,0.9,0.1,0.30000000000000004,0.7474747474747475
4929,0.30000000000000004,0.9,0.2,0.9,0.7474747474747475
7738,0.30000000000000004,0.7000000000000001,0.30000000000000004,0.8,0.7474747474747475
8623,0.30000000000000004,0.6000000000000001,0.2,0.30000000000000004,0.7474747474747475
8912,0.30000000000000004,0.9,0.1,0.2,0.7474747474747475
6547,0.30000000000000004,0.5,0.4,0.7000000000000001,0.7474747474747475
6546,0.30000000000000004,0.5,0.4,0.6000000000000001,0.7474747474747475
8619,0.30000000000000004,0.6000000000000001,0.1,0.9,0.7474747474747475
8618,0.30000000000000004,0.6000000000000001,0.1,0.8,0.7474747474747475
7613,0.30000000000000004,0.6000000000000001,0.1,0.30000000000000004,0.7474747474747475
6545,0.30000000000000004,0.5,0.4,0.5,0.7474747474747475
6544,0.30000000000000004,0.5,0.4,0.4,0.7474747474747475
6543,0.30000000000000004,0.5,0.4,0.30000000000000004,0.7474747474747475
6542,0.30000000000000004,0.5,0.4,0.2,0.7474747474747475
7609,0.30000000000000004,0.6000000000000001,0.0,0.9,0.7474747474747475
7608,0.30000000000000004,0.6000000000000001,0.0,0.8,0.7474747474747475
8922,0.30000000000000004,0.9,0.2,0.2,0.7474747474747475
3829,0.30000000000000004,0.8,0.2,0.9,0.7474747474747475
3828,0.30000000000000004,0.8,0.2,0.8,0.7474747474747475
3817,0.30000000000000004,0.8,0.1,0.7000000000000001,0.7474747474747475
3809,0.30000000000000004,0.8,0.0,0.9,0.7474747474747475
3527,0.30000000000000004,0.5,0.2,0.7000000000000001,0.7474747474747475
3526,0.30000000000000004,0.5,0.2,0.6000000000000001,0.7474747474747475
3525,0.30000000000000004,0.5,0.2,0.5,0.7474747474747475
3812,0.30000000000000004,0.8,0.1,0.2,0.7474747474747475
8929,0.30000000000000004,0.9,0.2,0.9,0.7474747474747475
3813,0.30000000000000004,0.8,0.1,0.30000000000000004,0.7474747474747475
3814,0.30000000000000004,0.8,0.1,0.4,0.7474747474747475
8928,0.30000000000000004,0.9,0.2,0.8,0.7474747474747475
3815,0.30000000000000004,0.8,0.1,0.5,0.7474747474747475
3816,0.30000000000000004,0.8,0.1,0.6000000000000001,0.7474747474747475
3818,0.30000000000000004,0.8,0.1,0.8,0.7474747474747475
8923,0.30000000000000004,0.9,0.2,0.30000000000000004,0.7474747474747475
